subject,time,target,cohort
30,868,0.588850174216028,0.0487804878048781
30,872,0.59581881533101,0.0452961672473868
30,876,0.599303135888502,0.0418118466898955
30,880,0.606271777003484,0.0418118466898955
30,884,0.609756097560976,0.0452961672473868
30,888,0.609756097560976,0.0487804878048781
30,892,0.609756097560976,0.0487804878048781
30,896,0.616724738675958,0.0452961672473868
30,900,0.620209059233449,0.0452961672473868
30,904,0.627177700348432,0.0452961672473868
30,908,0.623693379790941,0.0452961672473868
30,912,0.627177700348432,0.0418118466898955
30,916,0.630662020905923,0.0383275261324042
30,920,0.634146341463415,0.0383275261324042
30,924,0.634146341463415,0.0383275261324042
30,928,0.637630662020906,0.0348432055749129
30,932,0.641114982578397,0.0348432055749129
30,936,0.641114982578397,0.0383275261324042
30,940,0.641114982578397,0.0383275261324042
30,944,0.641114982578397,0.0383275261324042
30,948,0.644599303135889,0.0383275261324042
30,952,0.64808362369338,0.0383275261324042
30,956,0.651567944250871,0.0383275261324042
30,960,0.651567944250871,0.0383275261324042
30,964,0.655052264808362,0.0383275261324042
30,968,0.655052264808362,0.0383275261324042
30,972,0.662020905923345,0.0348432055749129
30,976,0.668989547038328,0.0313588850174216
30,980,0.672473867595819,0.0313588850174216
30,984,0.672473867595819,0.0313588850174216
30,988,0.672473867595819,0.0313588850174216
30,992,0.679442508710801,0.0313588850174216
30,996,0.693379790940767,0.0313588850174216
30,1000,0.707317073170732,0.0278745644599303
30,1004,0.710801393728223,0.0278745644599303
30,1008,0.710801393728223,0.0278745644599303
30,1012,0.714285714285714,0.0313588850174216
30,1016,0.717770034843206,0.0278745644599303
30,1020,0.717770034843206,0.0278745644599303
30,1024,0.731707317073171,0.0209059233449477
30,1028,0.731707317073171,0.0174216027874564
30,1032,0.731707317073171,0.0174216027874564
30,1036,0.731707317073171,0.0174216027874564
30,1040,0.735191637630662,0.0174216027874564
30,1044,0.738675958188153,0.0174216027874564
30,1048,0.745644599303136,0.0174216027874564
30,1052,0.745644599303136,0.0174216027874564
30,1056,0.752613240418119,0.0174216027874564
30,1060,0.75609756097561,0.0174216027874564
30,1064,0.759581881533101,0.0209059233449477
30,1068,0.763066202090592,0.0209059233449477
30,1072,0.770034843205575,0.0174216027874564
30,1076,0.766550522648084,0.0174216027874564
30,1080,0.766550522648084,0.0174216027874564
30,1084,0.770034843205575,0.0174216027874564
30,1088,0.770034843205575,0.0174216027874564
30,1092,0.770034843205575,0.0174216027874564
30,1096,0.777003484320558,0.0174216027874564
30,1100,0.777003484320558,0.0174216027874564
30,1104,0.777003484320558,0.0174216027874564
30,1108,0.777003484320558,0.0139372822299652
30,1112,0.777003484320558,0.0139372822299652
30,1116,0.78397212543554,0.0104529616724739
30,1120,0.790940766550523,0.0104529616724739
30,1124,0.794425087108014,0.0104529616724739
30,1128,0.801393728222996,0.0104529616724739
30,1132,0.794425087108014,0.0104529616724739
30,1136,0.797909407665505,0.0104529616724739
30,1140,0.787456445993031,0.0104529616724739
30,1144,0.790940766550523,0.0104529616724739
30,1148,0.794425087108014,0.0104529616724739
30,1152,0.794425087108014,0.0104529616724739
30,1156,0.794425087108014,0.0104529616724739
30,1160,0.797909407665505,0.00696864111498258
30,1164,0.797909407665505,0.00696864111498258
30,1168,0.801393728222996,0.00696864111498258
30,1172,0.801393728222996,0.00696864111498258
30,1176,0.797909407665505,0.00696864111498258
30,1180,0.797909407665505,0.00696864111498258
30,1184,0.797909407665505,0.00696864111498258
30,1188,0.804878048780488,0.00696864111498258
30,1192,0.804878048780488,0.00696864111498258
30,1196,0.808362369337979,0.00696864111498258
30,1200,0.808362369337979,0.00696864111498258
30,1204,0.815331010452962,0.00696864111498258
30,1208,0.818815331010453,0.00696864111498258
30,1212,0.825783972125436,0.00696864111498258
30,1216,0.825783972125436,0.00696864111498258
30,1220,0.829268292682927,0.00696864111498258
30,1224,0.83623693379791,0.00696864111498258
30,1228,0.83623693379791,0.00696864111498258
30,1232,0.839721254355401,0.00696864111498258
30,1236,0.839721254355401,0.00696864111498258
30,1240,0.839721254355401,0.00696864111498258
30,1244,0.843205574912892,0.00696864111498258
30,1248,0.846689895470383,0.00696864111498258
30,1252,0.846689895470383,0.00696864111498258
30,1256,0.846689895470383,0.00696864111498258
30,1260,0.846689895470383,0.00696864111498258
30,1264,0.846689895470383,0.00696864111498258
30,1268,0.850174216027875,0.00696864111498258
30,1272,0.850174216027875,0.00696864111498258
30,1276,0.853658536585366,0.00696864111498258
30,1280,0.853658536585366,0.00696864111498258
30,1284,0.853658536585366,0.00696864111498258
30,1288,0.857142857142857,0.00696864111498258
30,1292,0.860627177700349,0.00696864111498258
30,1296,0.86411149825784,0.00696864111498258
30,1300,0.86411149825784,0.00696864111498258
30,1304,0.860627177700349,0.0104529616724739
30,1308,0.860627177700349,0.0104529616724739
30,1312,0.860627177700349,0.0104529616724739
30,1316,0.857142857142857,0.0104529616724739
30,1320,0.857142857142857,0.0104529616724739
30,1324,0.860627177700349,0.0104529616724739
30,1328,0.853658536585366,0.0104529616724739
30,1332,0.857142857142857,0.0104529616724739
30,1336,0.857142857142857,0.0104529616724739
30,1340,0.853658536585366,0.0139372822299652
30,1344,0.853658536585366,0.0139372822299652
30,1348,0.853658536585366,0.0139372822299652
30,1352,0.853658536585366,0.0139372822299652
30,1356,0.853658536585366,0.0139372822299652
30,1360,0.860627177700349,0.0139372822299652
30,1364,0.853658536585366,0.0139372822299652
30,1368,0.853658536585366,0.0139372822299652
30,1372,0.853658536585366,0.0139372822299652
30,1376,0.853658536585366,0.0139372822299652
30,1380,0.853658536585366,0.0139372822299652
30,1384,0.853658536585366,0.0139372822299652
30,1388,0.853658536585366,0.0139372822299652
30,1392,0.853658536585366,0.0104529616724739
30,1396,0.853658536585366,0.0104529616724739
30,1400,0.860627177700349,0.0104529616724739
30,1404,0.860627177700349,0.0104529616724739
30,1408,0.867595818815331,0.0104529616724739
30,1412,0.867595818815331,0.0104529616724739
30,1416,0.867595818815331,0.0104529616724739
30,1420,0.871080139372822,0.0104529616724739
30,1424,0.871080139372822,0.0104529616724739
30,1428,0.871080139372822,0.0104529616724739
30,1432,0.871080139372822,0.0104529616724739
30,1436,0.871080139372822,0.0104529616724739
30,1440,0.871080139372822,0.0104529616724739
30,1444,0.867595818815331,0.0104529616724739
30,1448,0.867595818815331,0.0104529616724739
30,1452,0.867595818815331,0.0104529616724739
30,1456,0.867595818815331,0.0104529616724739
30,1460,0.871080139372822,0.00696864111498258
30,1464,0.871080139372822,0.00696864111498258
30,1468,0.867595818815331,0.00696864111498258
30,1472,0.867595818815331,0.00696864111498258
30,1476,0.867595818815331,0.00696864111498258
30,1480,0.871080139372822,0.00696864111498258
30,1484,0.871080139372822,0.00696864111498258
30,1488,0.871080139372822,0.00696864111498258
30,1492,0.871080139372822,0.00696864111498258
30,1496,0.871080139372822,0.00696864111498258
30,1500,0.871080139372822,0.00696864111498258
30,1504,0.871080139372822,0.00696864111498258
30,1508,0.871080139372822,0.00696864111498258
30,1512,0.871080139372822,0.00696864111498258
30,1516,0.871080139372822,0.00696864111498258
30,1520,0.871080139372822,0.00696864111498258
30,1524,0.871080139372822,0.00696864111498258
30,1528,0.871080139372822,0.00696864111498258
30,1532,0.871080139372822,0.00696864111498258
30,1536,0.871080139372822,0.00696864111498258
30,1540,0.874564459930314,0.00696864111498258
30,1544,0.874564459930314,0.00696864111498258
30,1548,0.874564459930314,0.00696864111498258
30,1552,0.871080139372822,0.00696864111498258
30,1556,0.874564459930314,0.00696864111498258
30,1560,0.874564459930314,0.00696864111498258
30,1564,0.874564459930314,0.00696864111498258
30,1568,0.874564459930314,0.00696864111498258
30,1572,0.874564459930314,0.00696864111498258
30,1576,0.874564459930314,0.00696864111498258
30,1580,0.874564459930314,0.00696864111498258
30,1584,0.874564459930314,0.00696864111498258
30,1588,0.874564459930314,0.00696864111498258
30,1592,0.874564459930314,0.00696864111498258
30,1596,0.874564459930314,0.00696864111498258
30,1600,0.874564459930314,0.00696864111498258
30,1604,0.874564459930314,0.00696864111498258
30,1608,0.874564459930314,0.00696864111498258
30,1612,0.871080139372822,0.00696864111498258
30,1616,0.874564459930314,0.00696864111498258
30,1620,0.881533101045296,0.00696864111498258
30,1624,0.878048780487805,0.00696864111498258
30,1628,0.874564459930314,0.00696864111498258
30,1632,0.878048780487805,0.00348432055749129
30,1636,0.878048780487805,0.00348432055749129
30,1640,0.878048780487805,0.00348432055749129
30,1644,0.878048780487805,0.00348432055749129
30,1648,0.878048780487805,0.00348432055749129
30,1652,0.878048780487805,0.00348432055749129
30,1656,0.878048780487805,0.00348432055749129
30,1660,0.878048780487805,0.00348432055749129
30,1664,0.878048780487805,0.00348432055749129
30,1668,0.881533101045296,0.00348432055749129
30,1672,0.881533101045296,0.00348432055749129
30,1676,0.881533101045296,0.00348432055749129
30,1680,0.881533101045296,0.00348432055749129
30,1684,0.881533101045296,0.00348432055749129
30,1688,0.881533101045296,0.00348432055749129
30,1692,0.881533101045296,0.00348432055749129
30,1696,0.878048780487805,0.00348432055749129
30,1700,0.878048780487805,0.00348432055749129
30,1704,0.874564459930314,0.00348432055749129
30,1708,0.881533101045296,0.00348432055749129
30,1712,0.885017421602787,0.00348432055749129
30,1716,0.881533101045296,0.00348432055749129
30,1720,0.881533101045296,0.00348432055749129
30,1724,0.881533101045296,0.00348432055749129
30,1728,0.881533101045296,0.00348432055749129
30,1732,0.881533101045296,0.00348432055749129
30,1736,0.881533101045296,0.00348432055749129
30,1740,0.881533101045296,0.00348432055749129
30,1744,0.881533101045296,0.00348432055749129
30,1748,0.881533101045296,0.00348432055749129
30,1752,0.881533101045296,0.00348432055749129
30,1756,0.881533101045296,0
30,1760,0.881533101045296,0
30,1764,0.881533101045296,0
30,1768,0.881533101045296,0
30,1772,0.885017421602787,0
30,1776,0.885017421602787,0
30,1780,0.888501742160279,0
30,1784,0.888501742160279,0
30,1788,0.888501742160279,0
30,1792,0.888501742160279,0
30,1796,0.888501742160279,0
30,1800,0.885017421602787,0
30,1804,0.885017421602787,0
30,1808,0.885017421602787,0
30,1812,0.885017421602787,0
30,1816,0.881533101045296,0
30,1820,0.885017421602787,0
30,1824,0.885017421602787,0
30,1828,0.885017421602787,0
30,1832,0.885017421602787,0
30,1836,0.885017421602787,0
30,1840,0.885017421602787,0
30,1844,0.881533101045296,0
30,1848,0.881533101045296,0
30,1852,0.881533101045296,0
30,1856,0.885017421602787,0
30,1860,0.885017421602787,0
30,1864,0.881533101045296,0
30,1868,0.885017421602787,0
30,1872,0.885017421602787,0
30,1876,0.885017421602787,0
30,1880,0.885017421602787,0
30,1884,0.885017421602787,0
30,1888,0.885017421602787,0
30,1892,0.885017421602787,0
30,1896,0.885017421602787,0
30,1900,0.885017421602787,0
30,1904,0.885017421602787,0
30,1908,0.885017421602787,0
30,1912,0.885017421602787,0
30,1916,0.885017421602787,0
30,1920,0.885017421602787,0
30,1924,0.885017421602787,0
30,1928,0.885017421602787,0
30,1932,0.885017421602787,0
30,1936,0.885017421602787,0
30,1940,0.885017421602787,0
30,1944,0.885017421602787,0
30,1948,0.888501742160279,0
30,1952,0.888501742160279,0
30,1956,0.888501742160279,0
30,1960,0.888501742160279,0
30,1964,0.888501742160279,0
30,1968,0.888501742160279,0
30,1972,0.885017421602787,0
30,1976,0.885017421602787,0
30,1980,0.885017421602787,0
30,1984,0.885017421602787,0
30,1988,0.885017421602787,0
30,1992,0.885017421602787,0
30,1996,0.885017421602787,0
30,2000,0.885017421602787,0
30,2004,0.885017421602787,0
30,2008,0.885017421602787,0
30,2012,0.885017421602787,0
30,2016,0.885017421602787,0
30,2020,0.885017421602787,0
30,2024,0.888501742160279,0
30,2028,0.89198606271777,0
30,2032,0.89198606271777,0
30,2036,0.89198606271777,0
30,2040,0.89198606271777,0
30,2044,0.89198606271777,0
30,2048,0.89198606271777,0
30,2052,0.89198606271777,0
30,2056,0.89198606271777,0
30,2060,0.89198606271777,0
30,2064,0.89198606271777,0
30,2068,0.89198606271777,0
30,2072,0.89198606271777,0
30,2076,0.89198606271777,0
30,2080,0.89198606271777,0
30,2084,0.89198606271777,0
30,2088,0.89198606271777,0
30,2092,0.89198606271777,0
30,2096,0.89198606271777,0
30,2100,0.895470383275261,0
30,2104,0.895470383275261,0
30,2108,0.895470383275261,0
30,2112,0.895470383275261,0
30,2116,0.895470383275261,0
30,2120,0.895470383275261,0
30,2124,0.895470383275261,0
30,2128,0.895470383275261,0
30,2132,0.895470383275261,0
30,2136,0.895470383275261,0
30,2140,0.895470383275261,0
30,2144,0.895470383275261,0
30,2148,0.895470383275261,0
30,2152,0.895470383275261,0
30,2156,0.895470383275261,0
30,2160,0.895470383275261,0
30,2164,0.895470383275261,0
30,2168,0.895470383275261,0
30,2172,0.895470383275261,0
30,2176,0.895470383275261,0
30,2180,0.895470383275261,0
30,2184,0.895470383275261,0
30,2188,0.895470383275261,0
30,2192,0.895470383275261,0
30,2196,0.895470383275261,0.00348432055749129
30,2200,0.895470383275261,0.00348432055749129
30,2204,0.895470383275261,0.00348432055749129
30,2208,0.895470383275261,0.00348432055749129
30,2212,0.895470383275261,0.00348432055749129
30,2216,0.895470383275261,0.00348432055749129
30,2220,0.895470383275261,0.00348432055749129
30,2224,0.895470383275261,0.00348432055749129
30,2228,0.895470383275261,0.00348432055749129
30,2232,0.895470383275261,0.00348432055749129
30,2236,0.895470383275261,0.00348432055749129
30,2240,0.895470383275261,0.00348432055749129
30,2244,0.89198606271777,0.00348432055749129
30,2248,0.89198606271777,0.00348432055749129
30,2252,0.89198606271777,0.00348432055749129
30,2256,0.89198606271777,0.00348432055749129
30,2260,0.89198606271777,0.00348432055749129
30,2264,0.89198606271777,0.00348432055749129
30,2268,0.89198606271777,0.00348432055749129
30,2272,0.89198606271777,0.00348432055749129
30,2276,0.89198606271777,0.00348432055749129
30,2280,0.89198606271777,0.00348432055749129
30,2284,0.89198606271777,0.00348432055749129
30,2288,0.89198606271777,0.00348432055749129
30,2292,0.89198606271777,0.00348432055749129
30,2296,0.89198606271777,0.00348432055749129
30,2300,0.89198606271777,0.00348432055749129
31,0,0,0
31,4,0,0
31,8,0,0
31,12,0,0
31,16,0,0
31,20,0,0
31,24,0,0
31,28,0,0
31,32,0,0
31,36,0,0
31,40,0,0
31,44,0,0
31,48,0,0
31,52,0,0
31,56,0,0
31,60,0,0
31,64,0,0
31,68,0,0
31,72,0,0
31,76,0,0
31,80,0,0
31,84,0,0
31,88,0,0
31,92,0,0
31,96,0,0
31,100,0,0
31,104,0,0
31,108,0,0
31,112,0,0
31,116,0,0
31,120,0,0
31,124,0,0
31,128,0,0
31,132,0,0
31,136,0,0
31,140,0,0
31,144,0,0
31,148,0,0
31,152,0,0
31,156,0,0
31,160,0,0
31,164,0,0
31,168,0,0
31,172,0,0
31,176,0,0
31,180,0,0
31,184,0,0
31,188,0,0
31,192,0,0
31,196,0,0
31,200,0,0
31,204,0,0
31,208,0,0
31,212,0,0
31,216,0,0
31,220,0,0
31,224,0,0
31,228,0,0
31,232,0,0
31,236,0,0
31,240,0,0
31,244,0,0
31,248,0,0
31,252,0,0
31,256,0,0
31,260,0,0
31,264,0,0
31,268,0,0
31,272,0,0
31,276,0,0
31,280,0,0
31,284,0,0
31,288,0,0
31,292,0,0
31,296,0,0
31,300,0,0
31,304,0,0
31,308,0.00348432055749129,0
31,312,0.00348432055749129,0
31,316,0.00348432055749129,0
31,320,0.00696864111498258,0
31,324,0.00696864111498258,0
31,328,0.00696864111498258,0
31,332,0.00696864111498258,0
31,336,0.00696864111498258,0
31,340,0.00696864111498258,0
31,344,0.00696864111498258,0
31,348,0.00696864111498258,0
31,352,0.00696864111498258,0
31,356,0.00696864111498258,0
31,360,0.0104529616724739,0
31,364,0.0104529616724739,0
31,368,0.0139372822299652,0
31,372,0.0139372822299652,0
31,376,0.0139372822299652,0
31,380,0.0139372822299652,0
31,384,0.0139372822299652,0
31,388,0.0139372822299652,0
31,392,0.0139372822299652,0
31,396,0.0139372822299652,0
31,400,0.0139372822299652,0
31,404,0.0139372822299652,0
31,408,0.0139372822299652,0
31,412,0.0139372822299652,0
31,416,0.0139372822299652,0
31,420,0.0174216027874564,0
31,424,0.0209059233449477,0
31,428,0.0209059233449477,0
31,432,0.0209059233449477,0
31,436,0.0209059233449477,0
31,440,0.0209059233449477,0
31,444,0.0209059233449477,0
31,448,0.024390243902439,0
31,452,0.024390243902439,0
31,456,0.024390243902439,0.00348432055749129
31,460,0.024390243902439,0.00348432055749129
31,464,0.024390243902439,0.00348432055749129
31,468,0.024390243902439,0.00348432055749129
31,472,0.024390243902439,0.00348432055749129
31,476,0.0278745644599303,0.00348432055749129
31,480,0.0383275261324042,0.00348432055749129
31,484,0.0383275261324042,0.00348432055749129
31,488,0.0383275261324042,0.00348432055749129
31,492,0.0383275261324042,0.00348432055749129
31,496,0.0383275261324042,0.00696864111498258
31,500,0.0383275261324042,0.00696864111498258
31,504,0.0383275261324042,0.0104529616724739
31,508,0.0452961672473868,0.0104529616724739
31,512,0.0452961672473868,0.0139372822299652
31,516,0.0487804878048781,0.0139372822299652
31,520,0.0487804878048781,0.0139372822299652
31,524,0.0522648083623693,0.0139372822299652
31,528,0.0522648083623693,0.0139372822299652
31,532,0.0522648083623693,0.0139372822299652
31,536,0.0522648083623693,0.0139372822299652
31,540,0.0522648083623693,0.0139372822299652
31,544,0.0522648083623693,0.0139372822299652
31,548,0.0557491289198606,0.0139372822299652
31,552,0.0557491289198606,0.0139372822299652
31,556,0.0592334494773519,0.0139372822299652
31,560,0.0627177700348432,0.0139372822299652
31,564,0.0627177700348432,0.0139372822299652
31,568,0.0627177700348432,0.0139372822299652
31,572,0.0662020905923345,0.0139372822299652
31,576,0.0662020905923345,0.0174216027874564
31,580,0.0696864111498258,0.0174216027874564
31,584,0.0696864111498258,0.0174216027874564
31,588,0.0731707317073171,0.0174216027874564
31,592,0.083623693379791,0.0174216027874564
31,596,0.083623693379791,0.0209059233449477
31,600,0.0871080139372822,0.0209059233449477
31,604,0.0905923344947735,0.0209059233449477
31,608,0.0905923344947735,0.0209059233449477
31,612,0.0940766550522648,0.0209059233449477
31,616,0.0975609756097561,0.024390243902439
31,620,0.104529616724739,0.024390243902439
31,624,0.10801393728223,0.024390243902439
31,628,0.114982578397213,0.024390243902439
31,632,0.121951219512195,0.024390243902439
31,636,0.121951219512195,0.024390243902439
31,640,0.125435540069686,0.024390243902439
31,644,0.125435540069686,0.024390243902439
31,648,0.132404181184669,0.024390243902439
31,652,0.146341463414634,0.024390243902439
31,656,0.149825783972125,0.0278745644599303
31,660,0.156794425087108,0.0313588850174216
31,664,0.163763066202091,0.0313588850174216
31,668,0.163763066202091,0.0313588850174216
31,672,0.177700348432056,0.0313588850174216
31,676,0.18815331010453,0.0313588850174216
31,680,0.191637630662021,0.0313588850174216
31,684,0.198606271777004,0.0313588850174216
31,688,0.209059233449477,0.0348432055749129
31,692,0.219512195121951,0.0348432055749129
31,696,0.222996515679443,0.0383275261324042
31,700,0.233449477351916,0.0418118466898955
31,704,0.240418118466899,0.0418118466898955
31,708,0.24390243902439,0.0452961672473868
31,712,0.247386759581882,0.0452961672473868
31,716,0.254355400696864,0.0452961672473868
31,720,0.268292682926829,0.0452961672473868
31,724,0.271777003484321,0.0452961672473868
31,728,0.285714285714286,0.0452961672473868
31,732,0.289198606271777,0.0487804878048781
31,736,0.299651567944251,0.0487804878048781
31,740,0.306620209059233,0.0487804878048781
31,744,0.313588850174216,0.0487804878048781
31,748,0.334494773519164,0.0487804878048781
31,752,0.337979094076655,0.0487804878048781
31,756,0.341463414634146,0.0487804878048781
31,760,0.341463414634146,0.0487804878048781
31,764,0.344947735191638,0.0487804878048781
31,768,0.358885017421603,0.0452961672473868
31,772,0.379790940766551,0.0452961672473868
31,776,0.397212543554007,0.0452961672473868
31,780,0.400696864111498,0.0418118466898955
31,784,0.418118466898955,0.0383275261324042
31,788,0.435540069686411,0.0348432055749129
31,792,0.439024390243902,0.0348432055749129
31,796,0.456445993031359,0.0383275261324042
31,800,0.456445993031359,0.0383275261324042
31,804,0.45993031358885,0.0383275261324042
31,808,0.470383275261324,0.0383275261324042
31,812,0.473867595818815,0.0383275261324042
31,816,0.484320557491289,0.0383275261324042
31,820,0.487804878048781,0.0383275261324042
31,824,0.494773519163763,0.0383275261324042
31,828,0.494773519163763,0.0383275261324042
31,832,0.494773519163763,0.0383275261324042
31,836,0.498257839721254,0.0383275261324042
31,840,0.501742160278746,0.0383275261324042
31,844,0.51219512195122,0.0383275261324042
31,848,0.526132404181185,0.0418118466898955
31,852,0.533101045296167,0.0418118466898955
31,856,0.533101045296167,0.0418118466898955
31,860,0.543554006968641,0.0418118466898955
31,864,0.554006968641115,0.0383275261324042
31,868,0.560975609756098,0.0383275261324042
31,872,0.571428571428571,0.0348432055749129
31,876,0.588850174216028,0.0348432055749129
31,880,0.59581881533101,0.0383275261324042
31,884,0.613240418118467,0.0383275261324042
31,888,0.613240418118467,0.0383275261324042
31,892,0.620209059233449,0.0383275261324042
31,896,0.623693379790941,0.0348432055749129
31,900,0.634146341463415,0.0348432055749129
